"id","datetime","live_id","live_title","live_channel","keyword_match","message_id","message","message_type","author_id","author_name","author_verified","author_url","author_img"
32,"2024-09-19 10:44:39","YbORj9t0QkA","Bola Basket 3x3 | Day 4 - Final Day | PON XXI Aceh-Sumut 2024","Indonesia Basketball","Pulau777","ChwKGkNKanZqdURwem9nREZYVXYxZ0FkSkE4Z2dR","NewMember :star:Pulau777 Psti Jp","textMessage","UCClWAg8wxm8dIupWdR5kwJg","MineIndra official7","false","http://www.youtube.com/channel/UCClWAg8wxm8dIupWdR5kwJg","https://yt4.ggpht.com/OaFlN9lw6wrfEjaOZ-rWo1MCV9f48sqtg5BjEYffUciFeus_f9yf31z32TW1Hcx1A2vSQkdakZ8=s64-c-k-c0x00ffffff-no-rj"
33,"2024-09-19 10:44:46","YbORj9t0QkA","Bola Basket 3x3 | Day 4 - Final Day | PON XXI Aceh-Sumut 2024","Indonesia Basketball","jepe","ChwKGkNKLXh2LVBwem9nREZiX1B3Z1FkWEJVRWZn"," :high_voltage:GA RU DA HO KIê§‚Member baru pasti_jepe ","textMessage","UCP-9vyv3WE7rc4iA9tEPWKQ","Fahri Ramadhan","false","http://www.youtube.com/channel/UCP-9vyv3WE7rc4iA9tEPWKQ","https://yt4.ggpht.com/ytc/AIdro_n1UKC1gAN-YFZhCUog2kUuCJSGEwpbZCeeUyGChCtqFwdMgMoUCpJptjOM5HdMhNgHCg=s64-c-k-c0x00ffffff-no-rj"
34,"2024-09-19 10:45:05","YbORj9t0QkA","Bola Basket 3x3 | Day 4 - Final Day | PON XXI Aceh-Sumut 2024","Indonesia Basketball","Pulau777","ChwKGkNLSEF3LXpwem9nREZVc0gxZ0FkUWp3VVBR",":star:Pulau777 Tempat Cari Cuan No 1 Indonesia","textMessage","UCUugXLwZzZNE2bxBdTdOMKQ","_/JetboyRocky'84\_ tyler","false","http://www.youtube.com/channel/UCUugXLwZzZNE2bxBdTdOMKQ","https://yt4.ggpht.com/e3REOihuNxtcpyRYhPMq1cFlF-8euvlTZAhrRKmJ2eznWii2bpmtyxr6h9XFTfAJ6zEU6fCGcQ=s64-c-k-c0x00ffffff-no-rj"
35,"2024-09-19 10:45:30","YbORj9t0QkA","Bola Basket 3x3 | Day 4 - Final Day | PON XXI Aceh-Sumut 2024","Indonesia Basketball","Pulau777","ChwKGkNJT2oxdmpwem9nREZhY0kxZ0FkSnA0dWtB",":star:Pulau777 Anti Rungkad","textMessage","UCeqpjvK_pq7_gZ9E2b4G7gA","AArumuga Samy","false","http://www.youtube.com/channel/UCeqpjvK_pq7_gZ9E2b4G7gA","https://yt4.ggpht.com/egkmDXd3TUiULIvJ_gUc3kRgBIoEcYqiNJUmz7lxGc4dLxLKx0v6L0wuZhISCbxaK8hcnSr8mig=s64-c-k-c0x00ffffff-no-rj"
36,"2024-09-19 11:01:14","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","jp","ChwKGkNPaS02N3J0em9nREZZTUoxZ0FkaTF3eHNR",":1st_place_medal:ğ™…ğ˜¼ğ™‹ğ™ğ™„ğŸ­ğŸ¯ğŸ´:1st_place_medal:pasti jp no tipu tipu","textMessage","UCGzBmLHSFWcMQObbFGH0tDQ","ØµØ¨Ø­ÙŠ Ø§Ù„Ø¬Ø¨ÙˆØ±","false","http://www.youtube.com/channel/UCGzBmLHSFWcMQObbFGH0tDQ","https://yt4.ggpht.com/MHol61D2eu2VHK2v08WEhBnDtOs6KM2ayo3_vukV1-3ymtAtRwQvuz9yLnJVzRnwL6WXNCTxyms=s64-c-k-c0x00ffffff-no-rj"
37,"2024-09-19 11:01:40","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","gacor","ChwKGkNOSHc4c2J0em9nREZmazUxZ0FkSXp3MmtB",":hibiscus:ğ™…ğ˜¼ğ™‹ğ™ğ™„ğŸ­ğŸ¯ğŸ´:hibiscus:gacor parah","textMessage","UCrawu4oaa3WUkXz9vf4ojwA","kareem king ","false","http://www.youtube.com/channel/UCrawu4oaa3WUkXz9vf4ojwA","https://yt4.ggpht.com/Emk_jZlm0MsPPBNzZaJ0oJD_jxwOYMCAe8ZdLits67_GAvex9h0JEwBdnmdLUkfU6FZn5zGI=s64-c-k-c0x00ffffff-no-rj"
38,"2024-09-19 11:02:08","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","gacor","ChwKGkNJSHd2TlR0em9nREZWNEgxZ0FkVEpBSTdB",":1st_place_medal:ğ™…ğ˜¼ğ™‹ğ™ğ™„ğŸ­ğŸ¯ğŸ´:1st_place_medal:tergacor dijamin jp","textMessage","UC8XQoxATdVC0Tm-OWL9Vyug","Mahmoud Ahmed","false","http://www.youtube.com/channel/UC8XQoxATdVC0Tm-OWL9Vyug","https://yt4.ggpht.com/g4DcMOSSQpzaV16rlrlH69BWMDnW5JBCs77RNXL_obAc2h2FbHTT29TdyY-uJRN5IfHQgewlVw=s64-c-k-c0x00ffffff-no-rj"
39,"2024-09-19 11:02:08","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","jp","ChwKGkNJSHd2TlR0em9nREZWNEgxZ0FkVEpBSTdB",":1st_place_medal:ğ™…ğ˜¼ğ™‹ğ™ğ™„ğŸ­ğŸ¯ğŸ´:1st_place_medal:tergacor dijamin jp","textMessage","UC8XQoxATdVC0Tm-OWL9Vyug","Mahmoud Ahmed","false","http://www.youtube.com/channel/UC8XQoxATdVC0Tm-OWL9Vyug","https://yt4.ggpht.com/g4DcMOSSQpzaV16rlrlH69BWMDnW5JBCs77RNXL_obAc2h2FbHTT29TdyY-uJRN5IfHQgewlVw=s64-c-k-c0x00ffffff-no-rj"
40,"2024-09-19 11:02:33","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","gacor","ChwKGkNQRHRtLUR0em9nREZkRXQxZ0FkUHpRdUdn","ğ™… ğ˜¼ ğ™‹ ğ™ ğ™„ ğŸ­ ğŸ¯ ğŸ´ tergacor:herb:","textMessage","UCbN_Lh6CUCQCVUEOk3GKKFw","Ø§Ø±ÙŠÙ†Ø§Ø³ Ø§Ø±ÙŠÙ†Ø§Ø³ğŸ’—ğŸ’“","false","http://www.youtube.com/channel/UCbN_Lh6CUCQCVUEOk3GKKFw","https://yt4.ggpht.com/Ezn4ZZfWrbW2AKyEQG_ltrZmwBns_cA4-gUHfBYGnBe_H8myVNOZxY0NdVkzzSXvxGeiO9PLl54=s64-c-k-c0x00ffffff-no-rj"
41,"2024-09-19 11:03:29","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","gacor","ChwKGkNLUHU5ZnJ0em9nREZVc0gxZ0FkUWp3VVBR",":gem_stone:ğ™…ğ˜¼ğ™‹ğ™ğ™„138:gem_stone:paling gacorr","textMessage","UC76kgr3YZj7n-i5ag6bZU5Q","rabie elomr","false","http://www.youtube.com/channel/UC76kgr3YZj7n-i5ag6bZU5Q","https://yt4.ggpht.com/Ah0vN7u95BIupMYRoRjhKprVrTA_4mmP3OEmmFF3gn8y8HvmkEguD_2xOWlTyOTyPhNhx0NhQKY=s64-c-k-c0x00ffffff-no-rj"
42,"2024-09-19 11:03:53","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","gacor","ChwKGkNNR01wb2J1em9nREZaUThyUVlkaWFJYXNn","Megawati gacor","textMessage","UCtrNUFg7r7_xgclL-3locjQ","Gizan Putra","false","http://www.youtube.com/channel/UCtrNUFg7r7_xgclL-3locjQ","https://yt4.ggpht.com/ytc/AIdro_n-d8Kk6QLNzAE2QtLDIDvn0rEMjhh53mz8c2GhwIqkvw=s64-c-k-c0x00ffffff-no-rj"
43,"2024-09-19 11:06:41","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","jp","ChwKGkNPYmt3ZGJ1em9nREZXWUsxZ0FkSDlZQXVR",":rainbow:ğ™…ğ˜¼ğ™‹ğ™ğ™„ğŸ­ğŸ¯ğŸ´:rainbow:member baru pasti jp","textMessage","UCmWIRQ7dSz2CQO7_wtiYlRQ","Ø­Ø³ÙŠÙ† Ø¹Ù„ÙŠ ","false","http://www.youtube.com/channel/UCmWIRQ7dSz2CQO7_wtiYlRQ","https://yt4.ggpht.com/5aRKdT66cevVniducNzhfHYbD-u5obZRvzeADnX_uGhcvjA2xOGrHmBmZLiPFK1ajQahjJv_Pg=s64-c-k-c0x00ffffff-no-rj"
44,"2024-09-19 11:07:06","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","gacor","ChwKGkNKVHRxLUx1em9nREZYWUkxZ0FkOUJ3bWRn",":woman_dancing:ğ™…ğ˜¼ğ™‹ğ™ğ™„ğŸ­ğŸ¯ğŸ´:woman_dancing:tergacor dijamin jp","textMessage","UCViQm1eqhMsRvvzbmfmfjbg","Mahmoud Sayed ","false","http://www.youtube.com/channel/UCViQm1eqhMsRvvzbmfmfjbg","https://yt4.ggpht.com/hr6DlU1KNB64wkNIo-RHIY3fOCiYPwPG29sf7eS0bN4PIQLjo5QPaijxNvBRuIDAuZLBSYgZ3KI=s64-c-k-c0x00ffffff-no-rj"
45,"2024-09-19 11:07:06","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","jp","ChwKGkNKVHRxLUx1em9nREZYWUkxZ0FkOUJ3bWRn",":woman_dancing:ğ™…ğ˜¼ğ™‹ğ™ğ™„ğŸ­ğŸ¯ğŸ´:woman_dancing:tergacor dijamin jp","textMessage","UCViQm1eqhMsRvvzbmfmfjbg","Mahmoud Sayed ","false","http://www.youtube.com/channel/UCViQm1eqhMsRvvzbmfmfjbg","https://yt4.ggpht.com/hr6DlU1KNB64wkNIo-RHIY3fOCiYPwPG29sf7eS0bN4PIQLjo5QPaijxNvBRuIDAuZLBSYgZ3KI=s64-c-k-c0x00ffffff-no-rj"
46,"2024-09-19 11:10:19","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","jp","ChwKGkNQXy11TDd2em9nREZXb3YxZ0FkNUtreUVn",":1st_place_medal:ğ™…ğ˜¼ğ™‹ğ™ğ™„ğŸ­ğŸ¯ğŸ´:1st_place_medal:pasti jp no tipu tipu","textMessage","UCz0vZB24FZIJVpoqFB3koqQ","Larbi Amir","false","http://www.youtube.com/channel/UCz0vZB24FZIJVpoqFB3koqQ","https://yt4.ggpht.com/J69Hqg5A6o9ECLS5s1cmRZwTP6l__Ikg4H3vDAX0NoBESGV903EBXGNb18o6lHw8i2Bsd7AF8w=s64-c-k-c0x00ffffff-no-rj"
47,"2024-09-19 11:10:44","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","gacor","ChwKGkNJbm14OHJ2em9nREZRc0sxZ0FkSlF3YlZR",":hibiscus:ğ™…ğ˜¼ğ™‹ğ™ğ™„ğŸ­ğŸ¯ğŸ´:hibiscus:gacor parah","textMessage","UC8h7LWzRHpcvTPdVd_oM2zg","Ø¹Ù„Ø§Ø¡ Ø¹ÙŠØ³Ù‰","false","http://www.youtube.com/channel/UC8h7LWzRHpcvTPdVd_oM2zg","https://yt4.ggpht.com/2VM5Yq-NNtmVrMXrjqJF1GIF7jR_ezep4T2kXOtHe3hbzuo1lCnCBmT84dYFsfDxIB4CH7_KxoU=s64-c-k-c0x00ffffff-no-rj"
48,"2024-09-19 11:11:13","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","gacor","ChwKGkNJdmFsZGp2em9nREZSSUgxZ0FkRlJjcU5n",":1st_place_medal:ğ™…ğ˜¼ğ™‹ğ™ğ™„ğŸ­ğŸ¯ğŸ´:1st_place_medal:tergacor dijamin jp","textMessage","UC_rdpteYpKjwmR2vSsr5iCQ","Rj paul ","false","http://www.youtube.com/channel/UC_rdpteYpKjwmR2vSsr5iCQ","https://yt4.ggpht.com/_vo3jpPvqfpqkB9dHENrBtGYQFNVHXV49B6VxpnB7VSiLqP2kJGEw0ndXzGb4zNgoFompwLw=s64-c-k-c0x00ffffff-no-rj"
49,"2024-09-19 11:11:13","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","jp","ChwKGkNJdmFsZGp2em9nREZSSUgxZ0FkRlJjcU5n",":1st_place_medal:ğ™…ğ˜¼ğ™‹ğ™ğ™„ğŸ­ğŸ¯ğŸ´:1st_place_medal:tergacor dijamin jp","textMessage","UC_rdpteYpKjwmR2vSsr5iCQ","Rj paul ","false","http://www.youtube.com/channel/UC_rdpteYpKjwmR2vSsr5iCQ","https://yt4.ggpht.com/_vo3jpPvqfpqkB9dHENrBtGYQFNVHXV49B6VxpnB7VSiLqP2kJGEw0ndXzGb4zNgoFompwLw=s64-c-k-c0x00ffffff-no-rj"
50,"2024-09-19 11:11:43","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","gacor","ChwKGkNKXzl2T2J2em9nREZhY0kxZ0FkSnA0dWtB","ğ™… ğ˜¼ ğ™‹ ğ™ ğ™„ ğŸ­ ğŸ¯ ğŸ´ tergacor:herb:","textMessage","UCx7LMJ35bNU8tcMb6LDTw0w","Ø³ÙÙŠÙØ¯ÙØ±Ø¢","false","http://www.youtube.com/channel/UCx7LMJ35bNU8tcMb6LDTw0w","https://yt4.ggpht.com/sqz5SA9mApgTEhN2Xt0lVrKnaUGI9-XcMX9vlLouaxEm2x3YBPsAusn73nyjdU8PiqqT_25pIg=s64-c-k-c0x00ffffff-no-rj"
51,"2024-09-19 11:12:38","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","gacor","ChwKGkNPN0Qzb0R3em9nREZYc3YxZ0FkZU5FajlB",":gem_stone:ğ™…ğ˜¼ğ™‹ğ™ğ™„138:gem_stone:paling gacorr","textMessage","UCEEv9FsiFgJEV2eCQ5kV9ig","wissal saadallah","false","http://www.youtube.com/channel/UCEEv9FsiFgJEV2eCQ5kV9ig","https://yt4.ggpht.com/kL8UUmMRai7IMQhFVPSBbXQaUlhTBiL5f8I0iVd1UfBQergzbQcHiz3CcVLHo7PtrjO9fSYfmA=s64-c-k-c0x00ffffff-no-rj"
52,"2024-09-19 11:15:54","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","jp","ChwKGkNJN2N3OTd3em9nREZRc0sxZ0FkSlF3YlZR",":rainbow:ğ™…ğ˜¼ğ™‹ğ™ğ™„ğŸ­ğŸ¯ğŸ´:rainbow:member baru pasti jp","textMessage","UCYIhnH9UdD0T_dJhow4UrEg","ÙƒØ±Ø§Ø± Ø§Ø­Ù…Ø¯","false","http://www.youtube.com/channel/UCYIhnH9UdD0T_dJhow4UrEg","https://yt4.ggpht.com/Krz0fToLhtcpitNIyvsgVwja8tBiWc_XP49fGj-5LkUiRkC-xrD1Ug5E_0w9bY1dK79V6VnrPA=s64-c-k-c0x00ffffff-no-rj"
53,"2024-09-19 11:16:24","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","gacor","ChwKGkNJdXI0T3p3em9nREZSSUgxZ0FkRlJjcU5n",":woman_dancing:ğ™…ğ˜¼ğ™‹ğ™ğ™„ğŸ­ğŸ¯ğŸ´:woman_dancing:tergacor dijamin jp","textMessage","UCheRtXQi2AbMkgd03qB4zxQ","Md Shamim Hossain ","false","http://www.youtube.com/channel/UCheRtXQi2AbMkgd03qB4zxQ","https://yt4.ggpht.com/uoFVLhpZ3VslnCvRn3POugSt1p03bpUVsoCJjRkcSTOik-xRE-r5Pmt9xXqxPeqrIkgBz74YjA=s64-c-k-c0x00ffffff-no-rj"
54,"2024-09-19 11:16:24","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","jp","ChwKGkNJdXI0T3p3em9nREZSSUgxZ0FkRlJjcU5n",":woman_dancing:ğ™…ğ˜¼ğ™‹ğ™ğ™„ğŸ­ğŸ¯ğŸ´:woman_dancing:tergacor dijamin jp","textMessage","UCheRtXQi2AbMkgd03qB4zxQ","Md Shamim Hossain ","false","http://www.youtube.com/channel/UCheRtXQi2AbMkgd03qB4zxQ","https://yt4.ggpht.com/uoFVLhpZ3VslnCvRn3POugSt1p03bpUVsoCJjRkcSTOik-xRE-r5Pmt9xXqxPeqrIkgBz74YjA=s64-c-k-c0x00ffffff-no-rj"
55,"2024-09-19 11:19:38","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","jp","ChwKGkNJeXpvOG54em9nREZVc0gxZ0FkUWp3VVBR",":1st_place_medal:ğ™…ğ˜¼ğ™‹ğ™ğ™„ğŸ­ğŸ¯ğŸ´:1st_place_medal:pasti jp no tipu tipu","textMessage","UCSoaQdfhiiS2N9_dn2MDdQQ","Ø²ÙÙ‡Ù’Ø±ÙØ© Ø§Ù„Ø²ÙØ¹Ù’ÙÙØ±Ø§Ù†","false","http://www.youtube.com/channel/UCSoaQdfhiiS2N9_dn2MDdQQ","https://yt4.ggpht.com/JbfSNaDVfLrBCZVdM_RVkVw39Y6SiEDOs6yNhh-BIkR4jQ6vqbY_N2ton6goAUjL1LAJCep33hw=s64-c-k-c0x00ffffff-no-rj"
56,"2024-09-19 11:20:04","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","gacor","ChwKGkNPYW51ZFh4em9nREZUa0sxZ0FkYXVBeGRn",":hibiscus:ğ™…ğ˜¼ğ™‹ğ™ğ™„ğŸ­ğŸ¯ğŸ´:hibiscus:gacor parah","textMessage","UCO4fankmqhzL8SAjW43TDIA","Tamer El-araby","false","http://www.youtube.com/channel/UCO4fankmqhzL8SAjW43TDIA","https://yt4.ggpht.com/FT38vdxP5HvmHMgWFXV6JHyhLGhPLbW7xd8DR_I3ofaTtdRYUC_9iZUyx9O0AwGZONoNexKEliQ=s64-c-k-c0x00ffffff-no-rj"
57,"2024-09-19 11:20:32","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","gacor","ChwKGkNKcmQ5dUx4em9nREZmazUxZ0FkSXp3MmtB",":1st_place_medal:ğ™…ğ˜¼ğ™‹ğ™ğ™„ğŸ­ğŸ¯ğŸ´:1st_place_medal:tergacor dijamin jp","textMessage","UCAnZD3ekZfjD4enV-8SWxAg","Ø¹Ø§Ø¦Ø´Ù‡","false","http://www.youtube.com/channel/UCAnZD3ekZfjD4enV-8SWxAg","https://yt4.ggpht.com/UFMAeMWwpQWfED6tX8kRy7jjR7UlZqJjwDCWI7sIBMO-O4ObX-DJEfCTPfp3_6DCnssh0NB1cw=s64-c-k-c0x00ffffff-no-rj"
58,"2024-09-19 11:20:32","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","jp","ChwKGkNKcmQ5dUx4em9nREZmazUxZ0FkSXp3MmtB",":1st_place_medal:ğ™…ğ˜¼ğ™‹ğ™ğ™„ğŸ­ğŸ¯ğŸ´:1st_place_medal:tergacor dijamin jp","textMessage","UCAnZD3ekZfjD4enV-8SWxAg","Ø¹Ø§Ø¦Ø´Ù‡","false","http://www.youtube.com/channel/UCAnZD3ekZfjD4enV-8SWxAg","https://yt4.ggpht.com/UFMAeMWwpQWfED6tX8kRy7jjR7UlZqJjwDCWI7sIBMO-O4ObX-DJEfCTPfp3_6DCnssh0NB1cw=s64-c-k-c0x00ffffff-no-rj"
59,"2024-09-19 11:20:58","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","gacor","ChwKGkNJSDJudV94em9nREZVc0gxZ0FkUWp3VVBR","ğ™… ğ˜¼ ğ™‹ ğ™ ğ™„ ğŸ­ ğŸ¯ ğŸ´ tergacor:herb:","textMessage","UCLfBczQZuKmYJ-LsWbu06jg","Hossam Saied Abdelsalam ","false","http://www.youtube.com/channel/UCLfBczQZuKmYJ-LsWbu06jg","https://yt4.ggpht.com/RLRUxZzdhnmF4Q3ZXgX7MxKGS46HmFZELz8yB3qTb-5CiyEKGc52f-LW2Ie3wFx8eawuv2t5=s64-c-k-c0x00ffffff-no-rj"
60,"2024-09-19 11:21:52","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","gacor","ChwKGkNQMk43SWp5em9nREZZTUoxZ0FkaTF3eHNR",":gem_stone:ğ™…ğ˜¼ğ™‹ğ™ğ™„138:gem_stone:paling gacorr","textMessage","UC17vwUzdldTHOiLNQElUJKw","Ø­Ø³Ø§Ù… Ø§Ù„ØºØ±ÙŠØ¨ ","false","http://www.youtube.com/channel/UC17vwUzdldTHOiLNQElUJKw","https://yt4.ggpht.com/Wqj0KJBYkvOlYhA14aRSBMQPJT8hWUjBKNoyItNAPq2NzU9b7dDVFYIkkur4qxIbfNT2bZ18IA=s64-c-k-c0x00ffffff-no-rj"
61,"2024-09-19 11:25:02","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","jp","ChwKGkNPNzcyLVB5em9nREZYWUkxZ0FkOUJ3bWRn",":rainbow:ğ™…ğ˜¼ğ™‹ğ™ğ™„ğŸ­ğŸ¯ğŸ´:rainbow:member baru pasti jp","textMessage","UCo2fhnMQEiBE3ksSIsT4qBQ","ÙØ§Ø·Ù…Ù‡ ÙØ§Ø·Ù…Ù‡","false","http://www.youtube.com/channel/UCo2fhnMQEiBE3ksSIsT4qBQ","https://yt4.ggpht.com/H3-BpvcNDkoGR-7vSfIXI9-Re46Gmyzqkbf1FRP4cKfGYuQ2MTGnrUdt2-XptWy3GO6BGuA-YQ=s64-c-k-c0x00ffffff-no-rj"
62,"2024-09-19 11:25:28","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","gacor","ChwKGkNJMkxqUER5em9nREZWNEgxZ0FkVEpBSTdB",":woman_dancing:ğ™…ğ˜¼ğ™‹ğ™ğ™„ğŸ­ğŸ¯ğŸ´:woman_dancing:tergacor dijamin jp","textMessage","UCpdaO2Kis6edosaAUjmg5Dw","ØµÙ‚ ÙˆØ§Ù„Ù„Ù‡","false","http://www.youtube.com/channel/UCpdaO2Kis6edosaAUjmg5Dw","https://yt4.ggpht.com/lIkBevPtRARxWMM9Boz1vUj2wXyEvdAXqRtG9CV7oUD8MNU8y-6vVieiZMx7NHetCa6Vw-3wyi0=s64-c-k-c0x00ffffff-no-rj"
63,"2024-09-19 11:25:28","AvwfDKZg8Uw","[LIVE] PON XXI ACEH - SUMUT 2024","konijabar tv","jp","ChwKGkNJMkxqUER5em9nREZWNEgxZ0FkVEpBSTdB",":woman_dancing:ğ™…ğ˜¼ğ™‹ğ™ğ™„ğŸ­ğŸ¯ğŸ´:woman_dancing:tergacor dijamin jp","textMessage","UCpdaO2Kis6edosaAUjmg5Dw","ØµÙ‚ ÙˆØ§Ù„Ù„Ù‡","false","http://www.youtube.com/channel/UCpdaO2Kis6edosaAUjmg5Dw","https://yt4.ggpht.com/lIkBevPtRARxWMM9Boz1vUj2wXyEvdAXqRtG9CV7oUD8MNU8y-6vVieiZMx7NHetCa6Vw-3wyi0=s64-c-k-c0x00ffffff-no-rj"
