"id","datetime","live_id","live_title","live_channel","keyword_match","message_id","message","message_type","author_id","author_name","author_verified","author_url","author_img"
96,"2024-09-18 04:01:12","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","gacor","ChwKGkNLaTV6ZHJOeTRnREZYclp3Z1FkbHhrZWFR","rindubola. live gasssssss gacor","textMessage","UCuQjvYXHaUNy_X1n0nPUOmA","Manisqq PKV GAMES","false","http://www.youtube.com/channel/UCuQjvYXHaUNy_X1n0nPUOmA","https://yt4.ggpht.com/r63ZMd-fTzR5rzvDvk_kYKljbYcgTy8FYdRYYPxqy9LbOfDLepyfU4rE_ywznpUKKkpjosxD4Q=s64-c-k-c0x00ffffff-no-rj"
97,"2024-09-18 04:01:15","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","gacor","ChwKGkNMZW5oTnpOeTRnREZUTTFyUVlkMWg4U3ZR","rindubola. live gasssssss gacor","textMessage","UCP02eXSoWn4W0W0meJJBKOg","Menaraqq PKV GAMES","false","http://www.youtube.com/channel/UCP02eXSoWn4W0W0meJJBKOg","https://yt4.ggpht.com/V0N09c5oDVIAxRsgShXTgTMeTP8MPKPhBQUlEPno8Zpg1-kJmSCocKY6RiJn9L3ZtzJRcmZ_MQ=s64-c-k-c0x00ffffff-no-rj"
98,"2024-09-18 04:01:17","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","gacor","ChwKGkNKQ3A5OXpOeTRnREZiY2VyUVlkTEY0cUtR","rindubola. live gasssssss gacor","textMessage","UCQFHbrXpkWGZOP2v7kTQhlg","RinduBola Live Bola Gratis","false","http://www.youtube.com/channel/UCQFHbrXpkWGZOP2v7kTQhlg","https://yt4.ggpht.com/jXCmBYTw10GHGNHueuyt2moeqa84uSujp0UEPqRl-0LycmWrd9N0gptpTbv2IecnS5hs86uZ-5E=s64-c-k-c0x00ffffff-no-rj"
99,"2024-09-18 04:01:19","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","gacor","ChwKGkNQaWZpZDdOeTRnREZkd3VyUVlkQ3c4Sjdn","rindubola. live gasssssss gacor","textMessage","UCj1giGG8Gh9Vy0FJL2MvRgg","PARLAY XYZ","false","http://www.youtube.com/channel/UCj1giGG8Gh9Vy0FJL2MvRgg","https://yt4.ggpht.com/EXm-ADu_SYabpI5AtAyD8ApYjLhhJWNtC2OL9mM83Fc_RNwmvyXvwSh_iMKUwPCOj16Q-VtQUw=s64-c-k-c0x00ffffff-no-rj"
100,"2024-09-18 04:06:32","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","gacor","ChwKGkNPbndtZlBPeTRnREZXc3ByUVlkY2tRdWhB","rindubola. live gasssssss gacorrr","textMessage","UCuQjvYXHaUNy_X1n0nPUOmA","Manisqq PKV GAMES","false","http://www.youtube.com/channel/UCuQjvYXHaUNy_X1n0nPUOmA","https://yt4.ggpht.com/r63ZMd-fTzR5rzvDvk_kYKljbYcgTy8FYdRYYPxqy9LbOfDLepyfU4rE_ywznpUKKkpjosxD4Q=s64-c-k-c0x00ffffff-no-rj"
101,"2024-09-18 04:06:38","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","gacor","ChwKGkNPS2lzUGJPeTRnREZZVFB3Z1FkME9VcmpR","rindubola. live gasssssss gacorrr","textMessage","UCP02eXSoWn4W0W0meJJBKOg","Menaraqq PKV GAMES","false","http://www.youtube.com/channel/UCP02eXSoWn4W0W0meJJBKOg","https://yt4.ggpht.com/V0N09c5oDVIAxRsgShXTgTMeTP8MPKPhBQUlEPno8Zpg1-kJmSCocKY6RiJn9L3ZtzJRcmZ_MQ=s64-c-k-c0x00ffffff-no-rj"
102,"2024-09-18 04:06:54","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","gacor","ChwKGkNJR2oxUDNPeTRnREZWZ3FyUVlkSW13MENB","rindubola. live gasssssss gacorrr","textMessage","UCQFHbrXpkWGZOP2v7kTQhlg","RinduBola Live Bola Gratis","false","http://www.youtube.com/channel/UCQFHbrXpkWGZOP2v7kTQhlg","https://yt4.ggpht.com/jXCmBYTw10GHGNHueuyt2moeqa84uSujp0UEPqRl-0LycmWrd9N0gptpTbv2IecnS5hs86uZ-5E=s64-c-k-c0x00ffffff-no-rj"
103,"2024-09-18 04:06:55","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","gacor","ChwKGkNLbmZ0djdPeTRnREZmZkx3Z1FkM0xBNWl3","rindubola. live gasssssss gacorrr","textMessage","UCP02eXSoWn4W0W0meJJBKOg","Menaraqq PKV GAMES","false","http://www.youtube.com/channel/UCP02eXSoWn4W0W0meJJBKOg","https://yt4.ggpht.com/V0N09c5oDVIAxRsgShXTgTMeTP8MPKPhBQUlEPno8Zpg1-kJmSCocKY6RiJn9L3ZtzJRcmZ_MQ=s64-c-k-c0x00ffffff-no-rj"
104,"2024-09-18 04:06:57","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","gacor","ChwKGkNKbUJoX19PeTRnREZRREV3Z1FkVWQwZ0pB","rindubola. live gasssssss gacorrr","textMessage","UCuQjvYXHaUNy_X1n0nPUOmA","Manisqq PKV GAMES","false","http://www.youtube.com/channel/UCuQjvYXHaUNy_X1n0nPUOmA","https://yt4.ggpht.com/r63ZMd-fTzR5rzvDvk_kYKljbYcgTy8FYdRYYPxqy9LbOfDLepyfU4rE_ywznpUKKkpjosxD4Q=s64-c-k-c0x00ffffff-no-rj"
105,"2024-09-18 04:06:59","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","gacor","ChwKGkNOeWFqNERQeTRnREZUTTFyUVlkMWg4U3ZR","rindubola. live gasssssss gacorrr","textMessage","UCj1giGG8Gh9Vy0FJL2MvRgg","PARLAY XYZ","false","http://www.youtube.com/channel/UCj1giGG8Gh9Vy0FJL2MvRgg","https://yt4.ggpht.com/EXm-ADu_SYabpI5AtAyD8ApYjLhhJWNtC2OL9mM83Fc_RNwmvyXvwSh_iMKUwPCOj16Q-VtQUw=s64-c-k-c0x00ffffff-no-rj"
106,"2024-09-18 04:07:04","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","gacor","ChwKGkNKaUU1SUxQeTRnREZWZ3FyUVlkSW13MENB","rindubola. live gasssssss gacorrr","textMessage","UCP02eXSoWn4W0W0meJJBKOg","Menaraqq PKV GAMES","false","http://www.youtube.com/channel/UCP02eXSoWn4W0W0meJJBKOg","https://yt4.ggpht.com/V0N09c5oDVIAxRsgShXTgTMeTP8MPKPhBQUlEPno8Zpg1-kJmSCocKY6RiJn9L3ZtzJRcmZ_MQ=s64-c-k-c0x00ffffff-no-rj"
107,"2024-09-18 04:07:07","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","gacor","ChwKGkNMQ2ktNFBQeTRnREZZUWhyUVlkdzBzWTZn","rindubola. live gasssssss gacorrr","textMessage","UCARwX3JFZ8AcS5gy7dXRdYQ","BolaXYZ Event Mix Parlay Terbesar","false","http://www.youtube.com/channel/UCARwX3JFZ8AcS5gy7dXRdYQ","https://yt4.ggpht.com/-UBqWDnUVf_Mug8jWcZIQymcUjUMZwE6LJmbwKbuqZ2oDtDg0Jv869mh5CGCE4Q-4SUn36V0k-g=s64-c-k-c0x00ffffff-no-rj"
108,"2024-09-18 04:07:08","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","gacor","ChwKGkNQcW52NFRQeTRnREZmVXJyUVlkTjg4VWpR","rindubola. live gasssssss gacorrr","textMessage","UCARwX3JFZ8AcS5gy7dXRdYQ","BolaXYZ Event Mix Parlay Terbesar","false","http://www.youtube.com/channel/UCARwX3JFZ8AcS5gy7dXRdYQ","https://yt4.ggpht.com/-UBqWDnUVf_Mug8jWcZIQymcUjUMZwE6LJmbwKbuqZ2oDtDg0Jv869mh5CGCE4Q-4SUn36V0k-g=s64-c-k-c0x00ffffff-no-rj"
109,"2024-09-18 04:07:11","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","gacor","ChwKGkNQN1I2NFhQeTRnREZhb0NyUVlkbldzbnl3","rindubola. live gasssssss gacorrr","textMessage","UCuQjvYXHaUNy_X1n0nPUOmA","Manisqq PKV GAMES","false","http://www.youtube.com/channel/UCuQjvYXHaUNy_X1n0nPUOmA","https://yt4.ggpht.com/r63ZMd-fTzR5rzvDvk_kYKljbYcgTy8FYdRYYPxqy9LbOfDLepyfU4rE_ywznpUKKkpjosxD4Q=s64-c-k-c0x00ffffff-no-rj"
110,"2024-09-18 04:07:13","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","gacor","ChwKGkNMWEYzSWJQeTRnREZmTVdyUVlkR1pJS0NB","rindubola. live gasssssss gacorrr","textMessage","UCj1giGG8Gh9Vy0FJL2MvRgg","PARLAY XYZ","false","http://www.youtube.com/channel/UCj1giGG8Gh9Vy0FJL2MvRgg","https://yt4.ggpht.com/EXm-ADu_SYabpI5AtAyD8ApYjLhhJWNtC2OL9mM83Fc_RNwmvyXvwSh_iMKUwPCOj16Q-VtQUw=s64-c-k-c0x00ffffff-no-rj"
111,"2024-09-18 04:07:24","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","gacor","ChwKGkNQdnZqSXpQeTRnREZXX0x3Z1FkckdnZm53","rindubola. live gasssssss gacorrr","textMessage","UCj1giGG8Gh9Vy0FJL2MvRgg","PARLAY XYZ","false","http://www.youtube.com/channel/UCj1giGG8Gh9Vy0FJL2MvRgg","https://yt4.ggpht.com/EXm-ADu_SYabpI5AtAyD8ApYjLhhJWNtC2OL9mM83Fc_RNwmvyXvwSh_iMKUwPCOj16Q-VtQUw=s64-c-k-c0x00ffffff-no-rj"
112,"2024-09-18 04:07:26","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","gacor","ChwKGkNQWDktb3pQeTRnREZmZkx3Z1FkM0xBNWl3","rindubola. live gasssssss gacorrr","textMessage","UCuQjvYXHaUNy_X1n0nPUOmA","Manisqq PKV GAMES","false","http://www.youtube.com/channel/UCuQjvYXHaUNy_X1n0nPUOmA","https://yt4.ggpht.com/r63ZMd-fTzR5rzvDvk_kYKljbYcgTy8FYdRYYPxqy9LbOfDLepyfU4rE_ywznpUKKkpjosxD4Q=s64-c-k-c0x00ffffff-no-rj"
113,"2024-09-18 04:07:29","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","gacor","ChwKGkNObmt0WTdQeTRnREZSWU5yUVlkTEdBTXZn","rindubola. live gasssssss gacorrr","textMessage","UCP02eXSoWn4W0W0meJJBKOg","Menaraqq PKV GAMES","false","http://www.youtube.com/channel/UCP02eXSoWn4W0W0meJJBKOg","https://yt4.ggpht.com/V0N09c5oDVIAxRsgShXTgTMeTP8MPKPhBQUlEPno8Zpg1-kJmSCocKY6RiJn9L3ZtzJRcmZ_MQ=s64-c-k-c0x00ffffff-no-rj"
114,"2024-09-18 04:07:45","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","Pulau777","ChwKGkNNekVpcGJQeTRnREZhY0cxZ0FkWFBVS1VB","Ramadhan Berkah Bareng Pulau777","textMessage","UCoHp7ZbPFPJnfwYmhPloVTA","Vasgen Plushkin","false","http://www.youtube.com/channel/UCoHp7ZbPFPJnfwYmhPloVTA","https://yt4.ggpht.com/PjCuxFNF4EcEWA5_LmHH5BEb-TAABVgNwMsCYNG_gcPygWFM7a2VPiqSEPWUig6K3a-PDlzLGQ=s64-c-k-c0x00ffffff-no-rj"
115,"2024-09-18 04:08:14","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","gacor","ChwKGkNPNnhncVRQeTRnREZYTUsxZ0FkeDUwdG5R","main di pulau777 lagi gacor bro","textMessage","UC8j0NeGQ9ig8vnlOVdhyt9g","Dexi MsMuffin","false","http://www.youtube.com/channel/UC8j0NeGQ9ig8vnlOVdhyt9g","https://yt4.ggpht.com/C0z2WIS-CKgnu49VuV5S9EFy5CW8HPIEFXpSEmGsDwWZlhOzqWhGSC-zOzJMBkT0bAuQEtsugmQ=s64-c-k-c0x00ffffff-no-rj"
116,"2024-09-18 04:16:55","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","slot","ChwKGkNPdU1uNXpSeTRnREZhZ0oxZ0FkVklNSHp3","Wah ngeri jg ya main slot di pulau777 klo Kya gtu.","textMessage","UCYIhnH9UdD0T_dJhow4UrEg","ÙƒØ±Ø§Ø± Ø§Ø­Ù…Ø¯","false","http://www.youtube.com/channel/UCYIhnH9UdD0T_dJhow4UrEg","https://yt4.ggpht.com/Krz0fToLhtcpitNIyvsgVwja8tBiWc_XP49fGj-5LkUiRkC-xrD1Ug5E_0w9bY1dK79V6VnrPA=s64-c-k-c0x00ffffff-no-rj"
117,"2024-09-18 04:17:48","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","gacor","ChwKGkNJano3clhSeTRnREZkRXQxZ0FkTE9BcWVR","thank pulau777, sumpah gacor bet","textMessage","UCsU5c9jxPClXL5yDWuwd-qg","[ìˆœ]Manil","false","http://www.youtube.com/channel/UCsU5c9jxPClXL5yDWuwd-qg","https://yt4.ggpht.com/lO5-NcNL0ktLmJTn515uJeJzz9TzsnGDKqbLJsgAvpeEOKZNCrSgrYKC91VM9hNtKqrhKHiNFQ=s64-c-k-c0x00ffffff-no-rj"
118,"2024-09-18 04:19:32","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","Pulau777","ChwKGkNKZVBvdWZSeTRnREZkRXQxZ0FkTE9BcWVR","Ramadhan Berkah Bareng Pulau777 !! Topup 50K Bonus Up To 50K .. Gaskeun Sekarang.","textMessage","UCIcbXshEIt97-4kYu4ZW1Kg","Colette Grant","false","http://www.youtube.com/channel/UCIcbXshEIt97-4kYu4ZW1Kg","https://yt4.ggpht.com/O4liFOiDyaDIrTgxnrP87dcqc0mv6fAMlhypkjhYIYCHiXieMLjHqHNijaboJ-SU-xJ9G5UeJQ=s64-c-k-c0x00ffffff-no-rj"
119,"2024-09-18 04:20:51","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","gacor","ChwKGkNKTFY0WXpTeTRnREZhZ0oxZ0FkVklNSHp3","main di ğ.ğ”.ğ‹.ğ€.ğ”.ğŸ•.ğŸ•.ğŸ• lagi gacor kak","textMessage","UCCXByIXQrrDj52Y6N5ClE6w","idk ok","false","http://www.youtube.com/channel/UCCXByIXQrrDj52Y6N5ClE6w","https://yt4.ggpht.com/pdphQOH23rQSTzlreT6lk3snKJL-r_Ai4fkaYkOnws-vHE9gbUiMuBwGxeMV_27GqAmX-HQZX3I=s64-c-k-c0x00ffffff-no-rj"
120,"2024-09-18 04:21:15","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","gacor","ChwKGkNOaXZ0cGpTeTRnREZhY0kxZ0FkVUpBaW53","pulau777 lagi wangi, gacor banget","textMessage","UCitBawVggGpgb3LcPZFzgwQ","ã‚ã‹","false","http://www.youtube.com/channel/UCitBawVggGpgb3LcPZFzgwQ","https://yt4.ggpht.com/0IBeGVIz7X8Fiko_vq5qc1Li_XPhSw4PGi_6WJy7jBs3l9kVC4j5GkwHm2_a9wkAg-3xbCgITw=s64-c-k-c0x00ffffff-no-rj"
121,"2024-09-18 04:21:33","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","slot","ChwKGkNNT3k5NkRTeTRnREZkd3VyUVlkQ3c4Sjdn","mending jauhi slot sebelum anda melarat :face_with_tears_of_joy::rolling_on_the_floor_laughing:","textMessage","UCf6zyN7B6EmHGUWosbuMOXw","Bantuan Pangan","false","http://www.youtube.com/channel/UCf6zyN7B6EmHGUWosbuMOXw","https://yt4.ggpht.com/ytc/AIdro_kOb7QQDcZFwpMIdd9bTrXMar1ggASA-XZvBJ1dsoZ7ILZXnMflzIOdl1i8MGKOzZIN6g=s64-c-k-c0x00ffffff-no-rj"
122,"2024-09-18 04:22:36","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","gacor","ChwKGkNOZXpnYl9TeTRnREZjOEoxZ0FkZ1pZbXRB","main di #ğğ”ğ‹ğ€ğ”ğŸ•ğŸ•ğŸ• lagi gacor bro","textMessage","UCJA_mx-TsNrSXIASan0MoUA","Gáº¥u MÃ¨o","false","http://www.youtube.com/channel/UCJA_mx-TsNrSXIASan0MoUA","https://yt4.ggpht.com/FQEwvJBEhrYJvfuqBTuoP3BG1ch-zeIb1lzGB0eox3d10X4iVXzTH2IZCK_z4mwVvUQrJMrOVA=s64-c-k-c0x00ffffff-no-rj"
123,"2024-09-18 04:25:17","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","jackpot","ChwKGkNQeUl5NHZUeTRnREZVWUsxZ0FkT0I4WmVR","susah ngerubah pola pikir temen gua gara-gara dia ngaku dapat jackpot puluhan juta di ğ ğ” ğ‹ ğ€ ğ” ğŸ• ğŸ• ğŸ•","textMessage","UCWtNqy7NjzoBEKLki5bG9NA","GuiwDaBoy13 Correia","false","http://www.youtube.com/channel/UCWtNqy7NjzoBEKLki5bG9NA","https://yt4.ggpht.com/Z6wLzdox0smsFwdg_kODQa8NOjPcFHiLn6mfAJ-KmGMB1Z8iCxgD4sb68iFtAXlYs1PU_64G=s64-c-k-c0x00ffffff-no-rj"
124,"2024-09-18 04:29:32","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","jepe","ChwKGkNQWDRrSVhVeTRnREZYVXYxZ0FkWnpJRjJn","akhirnya jepe juga di pulau777","textMessage","UC6OIHspv1EaRd0EhvTVh0cQ","Trinh Tran","false","http://www.youtube.com/channel/UC6OIHspv1EaRd0EhvTVh0cQ","https://yt4.ggpht.com/Pwt007DH7RafYpXQMrEPZNRPzD6mDhxkpVyqGvsdZ9nbr9VZ7Exo_5hKtc-427UPryIF-OPoqQ=s64-c-k-c0x00ffffff-no-rj"
125,"2024-09-18 04:30:27","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","gacor","ChwKGkNPWFF0NV9VeTRnREZRMHUxZ0FkcjFrTEZn","pulau777 emang web gacor","textMessage","UC_TrpsGslTTRKZl8NDYrAXQ","ë‚˜ë‚˜","false","http://www.youtube.com/channel/UC_TrpsGslTTRKZl8NDYrAXQ","https://yt4.ggpht.com/bzR8BbrfsizYC-0DEfbqWsJvsKgA7SR-XPe3yJZfkGcBYgj3coaumVN87rmAI9qJ_aSLidxwIA=s64-c-k-c0x00ffffff-no-rj"
126,"2024-09-18 04:35:03","4vJk8X76zZA","LIVE | PON XXI ACEH-SUMUT ESPORTS DAY 6 - Babak Final Mobile Legends: Bang Bang","UPoint Esports","gacor","ChwKGkNKanVscVBWeTRnREZXWUsxZ0FkS3JNWHhn","rekomendasi situs gacor cuma pulau777","textMessage","UClD-ZuFIwQQdL1BCJHwn13Q","ĞšĞ°Ñ€Ğ¸Ğ½Ğ° ĞœĞµĞ¹Ğ±Ğ¸","false","http://www.youtube.com/channel/UClD-ZuFIwQQdL1BCJHwn13Q","https://yt4.ggpht.com/9sGtbsWY5QOWzl_AMESebqCeobrxI0I4kgtxtTQu1nh3CrJDD30rkrx_3kH0yom35dNW4D_y__A=s64-c-k-c0x00ffffff-no-rj"
